"","Station_code","CWV","ELV","AOD","PM2.5","Temp","RH","NDVI","WD","WS","BLH","Press","season","day","month","lon","lat","h2o_dl_bm","cvpreds_10","h2o_dl_10","h2o_dl_sp","cvpreds_sp","cvpreds_temp","h2o_dl_temp"
"1","15",1.1115,212.9375,0.776727497,309.7916667,285.9857178,75.18700409,0.2811,310.5708008,1.733006477,186.125946,994.746875,"DJF","1",1,77.15301,28.815329,272.528188969562,304.549743749045,280.177492953179,278.723574397789,312.925896106328,198.137448675443,331.114974467325
"2","15",1.3385,212.9375,1.1755,339.2395833,287.2415771,73.26133728,0.257658952,76.54564667,1.77882123,218.25914,995.1578125,"DJF","2",1,77.15301,28.815329,314.870444416539,319.01253463848,318.972307143193,291.570081999159,318.207726551496,172.030581923154,350.819601469378
"3","15",1.0585,212.9375,0.837,367.25,286.7359009,72.90966797,0.240116198,302.8667603,2.721088886,303.9661255,995.9115625,"DJF","3",1,77.15301,28.815329,336.540486159478,342.262770316392,329.042295299844,312.280112492939,333.97819422344,176.678725755102,369.021999700635
"4","15",1.444,212.9375,0.893372914,226.3958333,286.9375,69.29840088,0.220666726,109.5846863,3.092010498,309.8878174,993.2290625,"DJF","5",1,77.15301,28.815329,241.539829723257,249.671692691736,263.27976711697,230.191037233452,245.351395667178,138.141540008803,258.626521440019
"5","15",1.3335,212.9375,0.844,145.2708333,286.7331543,76.96099091,0.217730585,41.51688385,2.133219719,269.8315735,992.713125,"DJF","6",1,77.15301,28.815329,172.73187535521,159.604988819466,137.432366248651,165.027313599229,144.204325978277,139.761298199447,135.719659716307
"6","15",0.887,212.9375,0.3135,136.4375,286.297699,66.5914917,0.2299,294.3442993,3.287951946,313.6443481,991.88,"DJF","9",1,77.15301,28.815329,154.009380982533,147.350754657009,120.48122830239,146.046424306144,151.396310257673,103.642958400464,136.979438819003
"7","15",0.767,212.9375,0.402036436,168.0681818,285.5939941,66.27719116,0.239233379,296.5422974,1.840085149,247.397522,991.8459375,"DJF","10",1,77.15301,28.815329,188.22379374733,133.765616447686,127.52765571263,148.343165598452,164.448949490541,143.185463798344,112.469625571744
"8","15",1.308,212.9375,0.835,235.4479167,285.9875183,70.23760223,0.250347359,92.30523682,1.324745178,267.3339233,993.3713281,"DJF","11",1,77.15301,28.815329,262.23507071796,262.25472173343,272.258291849875,254.942236079826,275.129863399838,175.159334179974,295.359081248917
"9","15",0.842,212.9375,1.144834803,342.6041667,287.7192078,70.08531189,0.262727228,127.1850662,1.6027385,261.0678406,992.4242188,"DJF","12",1,77.15301,28.815329,343.262303909122,293.754654153069,306.102860835815,286.080535340273,291.666023742515,196.466997860371,341.905821618097
"10","15",1.39,212.9375,1.629,240.5,287.6841431,73.40882111,0.275858274,201.2841797,2.254085779,370.7966919,994.3828125,"DJF","13",1,77.15301,28.815329,238.613080471928,285.362737799368,257.032526593251,236.489203387207,245.616673840667,221.151630067818,281.611620509638
"11","15",0.482,212.9375,0.1795,92.42045455,286.0623474,57.21801758,0.289225786,305.2072754,3.972856998,417.9030457,994.2134375,"DJF","14",1,77.15301,28.815329,110.901022138274,95.7076444074155,79.7429237447065,95.00118427119,97.7649571616082,74.1815213319667,86.8333645445392
"12","15",0.9125,212.9375,0.989746381,306.52125,285.9555664,70.97463989,0.3256,324.0153198,2.04189539,222.2350159,992.16625,"DJF","17",1,77.15301,28.815329,313.181226774699,311.273433351049,312.326250280147,306.180169742616,329.898578713317,170.283898206814,358.866535456748
"13","15",1.38,212.9375,0.4685,254.75,287.4053955,70.5617218,0.34266468,301.8206177,1.984744668,169.4020996,992.243125,"DJF","19",1,77.15301,28.815329,241.174769182725,265.805405072735,203.90430441261,234.345061434025,261.604592525498,143.200508118236,247.739615589142
"14","15",1.571,212.9375,0.757582739,110.7916667,286.5096436,87.75994873,0.364116838,49.59705353,1.558226109,227.5896759,992.6185938,"DJF","23",1,77.15301,28.815329,122.426055461873,148.363859583269,106.710101776561,133.337652723904,107.414357321319,132.007799844231,93.3345913651456
"15","15",1.4615,212.9375,0.686476222,97.84782609,286.3790588,82.73206329,0.368514303,346.1824341,2.028372526,326.4653625,994.5078906,"DJF","24",1,77.15301,28.815329,120.618254164938,92.2014733415464,72.7137864606863,87.0529372190417,91.8692158367597,111.648747047841,63.3203978354783
"16","15",1.016,212.9375,0.94018795,77.85416667,285.7000427,76.7502594,0.3731,333.6976318,2.370897293,363.7935181,994.2532813,"DJF","25",1,77.15301,28.815329,92.3604191665942,87.9036516083106,68.5621085223301,86.932530792961,92.3502480722233,150.962293801407,69.6064766436164
"17","15",0.818,212.9375,0.281,89.0625,284.4110107,71.32995605,0.378108171,318.7038574,2.701225996,408.655426,996.8479688,"DJF","26",1,77.15301,28.815329,120.328922186694,99.2290839987655,77.3346832212281,99.0716813922121,98.1388908109735,96.3665668119725,81.6919930919742
"18","15",0.6805,212.9375,0.291,137.0729167,283.9540405,60.21459579,0.389428121,305.7973328,3.326904297,395.4536743,996.8521875,"DJF","28",1,77.15301,28.815329,156.259949357778,123.702388755557,92.5401086384653,121.116705937828,116.372156636532,95.7284106453637,96.5036160031162
"19","15",0.7545,212.9375,0.21,154.0520833,284.62323,57.87796021,0.395678513,301.4840088,3.19326973,286.5297241,995.3434375,"DJF","29",1,77.15301,28.815329,161.46972604963,129.141204221662,105.062942192886,130.280611895199,132.919808743862,98.6036670519127,112.789069249404
