"","Station_code","CWV","ELV","AOD","PM2.5","Temp","RH","NDVI","WD","WS","BLH","Press","season","day","h2o_dl_bm","cvpreds","h2o_dl"
"1","15",1.1115,212.9375,0.776727497,309.7916667,285.9857178,75.18700409,75.18700409,310.5708008,1.733006477,186.125946,994.746875,"DJF","1",303.272789522546,300.28383457454,294.960930318878
"2","15",1.3385,212.9375,1.1755,339.2395833,287.2415771,73.26133728,73.26133728,76.54564667,1.77882123,218.25914,995.1578125,"DJF","2",321.658429249907,299.728188370652,304.038763924857
"3","15",1.0585,212.9375,0.837,367.25,286.7359009,72.90966797,72.90966797,302.8667603,2.721088886,303.9661255,995.9115625,"DJF","3",345.17926826991,310.851726801822,306.104094354359
"4","15",1.444,212.9375,0.893372914,226.3958333,286.9375,69.29840088,69.29840088,109.5846863,3.092010498,309.8878174,993.2290625,"DJF","5",256.537040377666,234.620613308176,249.84627011756
"5","15",1.3335,212.9375,0.844,145.2708333,286.7331543,76.96099091,76.96099091,41.51688385,2.133219719,269.8315735,992.713125,"DJF","6",163.705236524541,151.588825441721,150.655359057754
"6","15",0.887,212.9375,0.3135,136.4375,286.297699,66.5914917,66.5914917,294.3442993,3.287951946,313.6443481,991.88,"DJF","9",131.538231987712,123.486679105315,119.1502338511
"7","15",0.767,212.9375,0.402036436,168.0681818,285.5939941,66.27719116,66.27719116,296.5422974,1.840085149,247.397522,991.8459375,"DJF","10",175.451565793656,169.274091655776,147.982520234096
"8","15",1.308,212.9375,0.835,235.4479167,285.9875183,70.23760223,70.23760223,92.30523682,1.324745178,267.3339233,993.3713281,"DJF","11",282.473884677362,291.296884301225,283.16709284995
"9","15",0.842,212.9375,1.144834803,342.6041667,287.7192078,70.08531189,70.08531189,127.1850662,1.6027385,261.0678406,992.4242188,"DJF","12",313.550930592715,302.31537623942,289.194408659759
"10","15",1.39,212.9375,1.629,240.5,287.6841431,73.40882111,73.40882111,201.2841797,2.254085779,370.7966919,994.3828125,"DJF","13",274.695296602879,266.80856728345,245.409097358447
