"","Station_code","CWV","ELV","AOD","PM2.5","Temp","RH","NDVI","WD","WS","BLH","Press","season","day","h2o_dl_bm","cvpreds","h2o_dl"
"1","15",1.1115,212.9375,0.776727497,309.7916667,285.9857178,75.18700409,0.2811,310.5708008,1.733006477,186.125946,994.746875,"DJF","1",294.359741692908,310.160003954183,277.315781477604
"2","15",1.3385,212.9375,1.1755,339.2395833,287.2415771,73.26133728,0.257658952,76.54564667,1.77882123,218.25914,995.1578125,"DJF","2",312.170766821343,324.817702625909,332.804808377856
"3","15",1.0585,212.9375,0.837,367.25,286.7359009,72.90966797,0.240116198,302.8667603,2.721088886,303.9661255,995.9115625,"DJF","3",352.538359924756,350.323553888419,353.748979104277
"4","15",1.444,212.9375,0.893372914,226.3958333,286.9375,69.29840088,0.220666726,109.5846863,3.092010498,309.8878174,993.2290625,"DJF","5",256.939196565157,256.71405941186,259.755997893874
"5","15",1.3335,212.9375,0.844,145.2708333,286.7331543,76.96099091,0.217730585,41.51688385,2.133219719,269.8315735,992.713125,"DJF","6",159.529287612,167.958416446625,159.608011907088
"6","15",0.887,212.9375,0.3135,136.4375,286.297699,66.5914917,0.2299,294.3442993,3.287951946,313.6443481,991.88,"DJF","9",136.100976428939,125.222490306996,124.056978175168
"7","15",0.767,212.9375,0.402036436,168.0681818,285.5939941,66.27719116,0.239233379,296.5422974,1.840085149,247.397522,991.8459375,"DJF","10",159.283278186673,179.223905980967,150.669286146824
"8","15",1.308,212.9375,0.835,235.4479167,285.9875183,70.23760223,0.250347359,92.30523682,1.324745178,267.3339233,993.3713281,"DJF","11",262.589010986537,279.923356677673,276.032210758223
"9","15",0.842,212.9375,1.144834803,342.6041667,287.7192078,70.08531189,0.262727228,127.1850662,1.6027385,261.0678406,992.4242188,"DJF","12",305.977560223932,302.861382276284,301.766246429811
"10","15",1.39,212.9375,1.629,240.5,287.6841431,73.40882111,0.275858274,201.2841797,2.254085779,370.7966919,994.3828125,"DJF","13",246.65330057801,249.649794896508,247.86760532897
"11","15",0.482,212.9375,0.1795,92.42045455,286.0623474,57.21801758,0.289225786,305.2072754,3.972856998,417.9030457,994.2134375,"DJF","14",88.485648542327,98.1796794053009,79.2529289905358
"12","15",0.9125,212.9375,0.989746381,306.52125,285.9555664,70.97463989,0.3256,324.0153198,2.04189539,222.2350159,992.16625,"DJF","17",336.329947886784,342.834280820286,337.619939279381
"13","15",1.38,212.9375,0.4685,254.75,287.4053955,70.5617218,0.34266468,301.8206177,1.984744668,169.4020996,992.243125,"DJF","19",243.757665210341,240.342454412563,242.894649636815
"14","15",1.571,212.9375,0.757582739,110.7916667,286.5096436,87.75994873,0.364116838,49.59705353,1.558226109,227.5896759,992.6185938,"DJF","23",142.113710966314,129.042694241653,120.522853069151
"15","15",1.4615,212.9375,0.686476222,97.84782609,286.3790588,82.73206329,0.368514303,346.1824341,2.028372526,326.4653625,994.5078906,"DJF","24",114.494789251332,120.520120661235,84.5668355789772
"16","15",1.016,212.9375,0.94018795,77.85416667,285.7000427,76.7502594,0.3731,333.6976318,2.370897293,363.7935181,994.2532813,"DJF","25",94.4727280744237,103.134841239812,67.9508157657349
"17","15",0.818,212.9375,0.281,89.0625,284.4110107,71.32995605,0.378108171,318.7038574,2.701225996,408.655426,996.8479688,"DJF","26",96.6503319386181,98.7595868620376,80.132533486227
"18","15",0.6805,212.9375,0.291,137.0729167,283.9540405,60.21459579,0.389428121,305.7973328,3.326904297,395.4536743,996.8521875,"DJF","28",117.734289687613,120.228632832865,102.063555219084
"19","15",0.7545,212.9375,0.21,154.0520833,284.62323,57.87796021,0.395678513,301.4840088,3.19326973,286.5297241,995.3434375,"DJF","29",131.537935638046,125.457975850038,115.648976845243
"20","15",1.0675,212.9375,0.917914475,129.0568182,286.8049927,79.53092957,0.431464667,286.9528198,2.207454443,273.6430969,994.2109375,"DJF","34",144.347204357897,141.839589977927,117.319329199315
"21","15",1.014,212.9375,0.532251655,153.0729167,287.1835938,78.85316467,0.438375259,294.366394,1.615597248,201.6951294,995.1153125,"DJF","35",152.375303598664,154.663943364161,118.774002843579
"22","15",1.463,212.9375,1.755425496,207.0416667,290.291748,85.02326965,0.446698271,130.4618225,2.522743702,361.0754395,987.5509375,"DJF","37",197.679508819683,208.612307504048,179.039831272246
"23","15",0.981,212.9375,0.2215,83.60227273,286.0126953,67.21614075,0.43217757,301.5575562,3.203729153,377.3647461,993.5767969,"DJF","40",85.3069867392125,81.6075464101635,68.067337092242
"24","15",1.0065,212.9375,0.650361667,90.48958333,288.1575317,76.87715149,0.241185052,306.0728149,2.815248251,386.2215576,989.2171875,"DJF","48",108.02182612992,99.105709114736,83.7256541999343
"25","15",1.4105,212.9375,0.299712077,63.21875,290.815033,74.38386536,0.276238117,317.1903992,3.287792683,515.0167236,991.6539063,"DJF","53",69.0300539120144,66.0024088088144,55.1423319228192
"26","15",1.0155,212.9375,0.066,60.55681818,288.4386597,62.00370789,0.296764417,306.9841309,3.820948124,425.6901855,990.1917188,"DJF","54",59.746134017344,59.9775000009502,47.2812529337148
"27","15",0.917,212.9375,0.249231212,90.88541667,288.7895508,64.92416382,0.31661198,321.3205566,2.340107918,332.0941162,987.0904688,"DJF","55",94.1888944559151,82.6692828820286,71.6241395378437
"28","15",1.374,212.9375,0.665738331,102.9782609,288.4547119,67.93899536,0.333538082,76.13954926,1.895196676,307.6881104,986.403125,"DJF","56",97.7724004768803,122.186737411608,82.7154513367595
"29","15",0.9895,212.9375,0.394087409,100.5,286.3986511,70.0947876,0.349164175,317.9797363,2.378428698,547.7514648,990.5232031,"DJF","59",101.635204287445,106.483277835564,81.9945628090303
"30","15",1.11,212.9375,0.2715,87.10869565,287.1786499,68.36413574,0.343386186,327.116394,2.196712732,338.8319702,990.9851563,"MAM","60",81.6887293928916,76.8537010426773,72.0489215482686
"31","15",2.438,212.9375,1.184476812,75.07291667,290.2088623,80.48316956,0.311533269,321.9673157,2.345418453,369.1048584,985.0421875,"MAM","63",107.015952572522,96.3515443822251,84.7160516779642
"32","15",1.3745,212.9375,0.599181805,75.23958333,289.5762329,73.45251465,0.300609691,311.5358276,2.805603743,527.3292847,985.9110156,"MAM","64",74.58192614366,66.8715708564825,68.957370917656
"33","15",1.4365,212.9375,0.299,72.98913043,289.5793762,67.55261993,0.2918,302.3118591,2.671615839,538.0111084,987.0964063,"MAM","65",76.8174111514895,78.0977501466728,73.6005529135347
"34","15",1.1475,212.9375,0.297245855,106.1458333,290.0823975,64.1410141,0.286145683,337.6142578,1.931072354,411.4820557,987.4428125,"MAM","66",95.8093485700619,88.7979645373976,96.6513915367393
"35","15",1.8225,212.9375,0.3725,65.14583333,291.7689819,59.88433456,0.283052502,340.3439941,3.063993692,476.5665283,989.0264844,"MAM","68",69.899172572032,71.9842372608407,61.3175038439854
"36","15",1.107,212.9375,0.139,82.77631579,291.2086182,56.47163391,0.284510366,330.4451904,2.276385307,469.0331726,989.1326563,"MAM","69",71.0304458653307,63.1596255752179,64.2496969817734
"37","15",0.9995,212.9375,0.30601144,47.82291667,292.4301147,60.60288239,0.29067682,353.7280273,2.425569534,573.4921875,990.835625,"MAM","71",55.8157838875469,66.5842187621171,49.9706988999535
"38","15",1.4645,212.9375,0.309,60.93181818,291.3980103,66.18968201,0.299892252,326.4332275,2.807666063,522.5393677,992.9201563,"MAM","74",69.5282532637826,75.9203908834212,62.6243938484491
"39","15",1.3975,212.9375,0.272267553,90.6875,292.9485168,54.98488998,0.302376461,312.6141968,2.185626745,484.6291199,989.7734375,"MAM","76",81.9383283474784,88.460057160375,83.5947394178629
"40","15",1.3745,212.9375,0.3215,100.75,293.1896362,55.78554535,0.302726907,320.6427612,1.983964682,421.8318481,989.3364063,"MAM","77",97.6239303814571,106.030443846144,90.879354318286
"41","15",1.9725,212.9375,0.216299002,104.6704545,294.4346924,55.61914063,0.302655239,344.2420044,2.351676941,537.7498169,985.9207813,"MAM","78",95.2511783387041,84.7053762656047,93.3878569360149
"42","15",2.323,212.9375,0.391549148,67.66666667,295.1584473,53.82839966,0.301762541,18.78824234,2.175399303,542.9042358,987.4165625,"MAM","80",102.235854479377,93.1192995883038,89.6354730302167
"43","15",1.1605,212.9375,0.167,30.73913043,295.1626587,42.45730591,0.3012,325.4721069,3.620969772,642.4226074,989.4321875,"MAM","81",42.4388460361624,51.1622840389685,39.2722111231911
"44","15",1.539,212.9375,0.22,53.7625,295.4968567,40.98512268,0.300661676,317.4917297,4.085198402,588.0778809,988.6460938,"MAM","82",52.9412655437635,56.9265565156798,48.4355805805061
"45","15",2.1395,212.9375,0.4795,49.54166667,297.1642456,44.60114288,0.299923578,327.2814331,3.610284328,653.6549072,987.3145313,"MAM","83",55.9827055149063,52.4214837972142,46.9871183937199
"46","15",2.731,212.9375,0.402,69.51136364,294.7740479,63.9619751,0.298691067,323.5224609,2.370450974,389.0264587,987.5151563,"MAM","84",68.3895715409043,64.7057222996099,64.9977323971241
"47","15",1.6615,212.9375,0.2535,76.51041667,295.4196167,59.58367157,0.296669507,315.645874,2.857017517,617.7235718,988.7165625,"MAM","85",72.8760223652041,75.0905590784995,70.5731588836005
